"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"1101",1101,1101,1101,12506,2018,0.1,31.54771,-90.79401,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1102",1102,1102,1102,12509,2018,0.1,31.55719,-90.79401,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1103",1103,1103,1103,12507,2018,0.1,31.54988,-90.79396,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1104",1104,1104,1104,14017,2018,0.23,31.57738,-90.79381,-0.1389753,10.30633,9.233245,1884.716,31.04084,12.26186,21.48214,22.20843
"1105",1105,1105,1105,15137,2018,0.32,31.59867,-90.79379,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1106",1106,1106,1106,15028,2018,0.28,31.54901,-90.79368,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1107",1107,1107,1107,1107,2016,0.5,31.53929837,-90.79324582,1.90745914,4.959892273,10.90561008,1569.452985,34.05655289,14.45265388,18.64091873,22.90353966
"1108",1108,1108,1108,12410,2018,0.1,31.41735,-90.79322,0.2052972,10.70803,9.249227,1963.817,31.05591,12.49662,21.74617,22.36659
"1109",1109,1109,1109,1398,2016,1.13,31.54144317,-90.79310272,1.90745914,4.959892273,10.90561008,1569.452985,34.05655289,14.45265388,18.64091873,22.90353966
"1110",1110,1110,1110,15287,2018,0.4,31.55055,-90.79304,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1111",1111,1111,1111,450,2016,0.1,31.54017347,-90.79302092,1.90745914,4.959892273,10.90561008,1569.452985,34.05655289,14.45265388,18.64091873,22.90353966
"1112",1112,1112,1112,15289,2018,0.4,31.55803,-90.79299,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1113",1113,1113,1113,16013,2018,1,31.38169,-90.79292,0.3085606,10.7703,9.268712,2005.769,31.06739,12.58458,21.85279,22.39103
"1114",1114,1114,1114,13903,2018,0.2,31.41996,-90.79259,0.2052972,10.70803,9.249227,1963.817,31.05591,12.49662,21.74617,22.36659
"1115",1115,1115,1115,449,2016,0.1,31.53815417,-90.79237852,1.90745914,4.959892273,10.90561008,1569.452985,34.05655289,14.45265388,18.64091873,22.90353966
"1116",1116,1116,1116,16980,2018,22.77,31.50898,-90.7923,0.1849305,10.60476,9.527254,1864.087,31.34984,12.53965,21.6438,22.46416
"1117",1117,1117,1117,1166,2016,0.6,31.55929427,-90.79219412,1.828986764,4.893481731,10.87385273,1576.90023,34.01657867,14.3404808,18.56072235,22.79540825
"1118",1118,1118,1118,12502,2018,0.1,31.53981,-90.7921,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1119",1119,1119,1119,1249,2016,0.96,31.55919427,-90.79209412,1.828986764,4.893481731,10.87385273,1576.90023,34.01657867,14.3404808,18.56072235,22.79540825
"1120",1120,1120,1120,1502,2016,1.93,31.55915627,-90.79200582,1.828986764,4.893481731,10.87385273,1576.90023,34.01657867,14.3404808,18.56072235,22.79540825
"1121",1121,1121,1121,16409,2018,1.99,31.41971,-90.79187,0.2052972,10.70803,9.249227,1963.817,31.05591,12.49662,21.74617,22.36659
"1122",1122,1122,1122,15085,2018,0.3,31.54056,-90.79173,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1123",1123,1123,1123,12077,2018,0.03,31.5488,-90.79157,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1124",1124,1124,1124,12406,2018,0.1,31.41614,-90.7914,0.2052972,10.70803,9.249227,1963.817,31.05591,12.49662,21.74617,22.36659
"1125",1125,1125,1125,16682,2018,3.99,31.61254,-90.79069,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1126",1126,1126,1126,12179,2018,0.08,31.54793,-90.79068,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1127",1127,1127,1127,15357,2018,0.44,31.54112,-90.79062,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1128",1128,1128,1128,16684,2018,3.99,31.61684,-90.79042,-0.2280993,10.17202,9.051698,1856.77,30.92513,12.08476,21.33566,22.06568
"1129",1129,1129,1129,13909,2018,0.2,31.54184,-90.78984,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1130",1130,1130,1130,16332,2018,1.6,31.41712,-90.78955,0.2052972,10.70803,9.249227,1963.817,31.05591,12.49662,21.74617,22.36659
"1131",1131,1131,1131,12158,2018,0.07,31.53815,-90.78952,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1132",1132,1132,1132,12504,2018,0.1,31.54023,-90.78936,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1133",1133,1133,1133,13800,2018,0.18,31.63061,-90.78922,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1134",1134,1134,1134,15589,2018,0.56,31.56597,-90.78914,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1135",1135,1135,1135,1230,2016,0.83,31.53996887,-90.78885312,1.90745914,4.959892273,10.90561008,1569.452985,34.05655289,14.45265388,18.64091873,22.90353966
"1136",1136,1136,1136,12514,2018,0.1,31.56776,-90.78872,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1137",1137,1137,1137,13655,2018,0.11,31.54118,-90.78871,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1138",1138,1138,1138,15680,2018,0.63,31.56477,-90.78866,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1139",1139,1139,1139,12078,2018,0.03,31.5671,-90.78862,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1140",1140,1140,1140,15178,2018,0.34,31.53814,-90.78858,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1141",1141,1141,1141,1172,2016,0.61,31.59366346,-90.78844272,1.775450826,4.87406683,10.80896664,1614.494551,33.98575592,14.24460411,18.43439484,22.687994
"1142",1142,1142,1142,12159,2018,0.07,31.54944,-90.78825,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1143",1143,1143,1143,12415,2018,0.1,31.42039,-90.78812,0.2052972,10.70803,9.249227,1963.817,31.05591,12.49662,21.74617,22.36659
"1144",1144,1144,1144,12191,2018,0.09,31.54134,-90.78806,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1145",1145,1145,1145,12531,2018,0.1,31.59966,-90.788,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1146",1146,1146,1146,12094,2018,0.04,31.55152,-90.78798,0.01426861,10.43092,9.36381,1880.858,31.18099,12.36403,21.58753,22.31744
"1147",1147,1147,1147,904,2016,0.25,31.53728197,-90.78791272,1.90745914,4.959892273,10.90561008,1569.452985,34.05655289,14.45265388,18.64091873,22.90353966
"1148",1148,1148,1148,12513,2018,0.1,31.56461,-90.78782,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
"1149",1149,1149,1149,13995,2018,0.22,31.59924,-90.78766,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1150",1150,1150,1150,13656,2018,0.11,31.63119,-90.78753,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1151",1151,1151,1151,12532,2018,0.1,31.60103,-90.7874,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1152",1152,1152,1152,12561,2018,0.1,31.63139,-90.78609,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1153",1153,1153,1153,1876,2017,1,31.24751287,-90.78523392,8.027801514,9.82291317,11.59573746,1825.053401,32.45824051,18.81983376,22.59640884,23.6413784
"1154",1154,1154,1154,451,2016,0.1,31.62036125,-90.78521192,1.697976351,4.789225101,10.71527481,1660.354283,33.84892273,14.1404047,18.29189682,22.54116631
"1155",1155,1155,1155,15845,2018,0.8,31.60268,-90.78455,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1156",1156,1156,1156,12460,2018,0.1,31.45342,-90.78431,0.1919271,10.68835,9.305623,1933.962,31.12848,12.49672,21.71249,22.41565
"1157",1157,1157,1157,12368,2018,0.1,31.38259,-90.78396,0.3085606,10.7703,9.268712,2005.769,31.06739,12.58458,21.85279,22.39103
"1158",1158,1158,1158,16014,2018,1,31.38285,-90.78376,0.3085606,10.7703,9.268712,2005.769,31.06739,12.58458,21.85279,22.39103
"1159",1159,1159,1159,12463,2018,0.1,31.45758,-90.78373,0.1919271,10.68835,9.305623,1933.962,31.12848,12.49672,21.71249,22.41565
"1160",1160,1160,1160,14151,2018,0.25,31.64198,-90.78341,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1161",1161,1161,1161,13916,2018,0.2,31.61227,-90.78329,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1162",1162,1162,1162,14149,2018,0.25,31.63369,-90.78321,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1163",1163,1163,1163,12116,2018,0.05,31.61389,-90.78295,-0.2280993,10.17202,9.051698,1856.77,30.92513,12.08476,21.33566,22.06568
"1164",1164,1164,1164,16669,2018,3.79,31.38268,-90.7829,0.3085606,10.7703,9.268712,2005.769,31.06739,12.58458,21.85279,22.39103
"1165",1165,1165,1165,12565,2018,0.1,31.64093,-90.7826,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1166",1166,1166,1166,13914,2018,0.2,31.59691,-90.78259,-0.1579935,10.23493,9.244451,1873.454,31.05422,12.22293,21.45412,22.18056
"1167",1167,1167,1167,14139,2018,0.25,31.5963,-90.78257,-0.1579935,10.23493,9.244451,1873.454,31.05422,12.22293,21.45412,22.18056
"1168",1168,1168,1168,16511,2018,2.19,31.64305,-90.78251,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1169",1169,1169,1169,14150,2018,0.25,31.64121,-90.78234,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1170",1170,1170,1170,11992,2018,0.01,31.38308,-90.7822,0.3085606,10.7703,9.268712,2005.769,31.06739,12.58458,21.85279,22.39103
"1171",1171,1171,1171,12001,2018,0.01,31.45994,-90.78198,0.2147608,10.68625,9.419116,1902.886,31.2396,12.52593,21.7341,22.46008
"1172",1172,1172,1172,14147,2018,0.25,31.63058,-90.78195,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1173",1173,1173,1173,12533,2018,0.1,31.60252,-90.78144,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
"1174",1174,1174,1174,11993,2018,0.01,31.38356,-90.7814,0.3085606,10.7703,9.268712,2005.769,31.06739,12.58458,21.85279,22.39103
"1175",1175,1175,1175,12117,2018,0.05,31.63149,-90.78134,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1176",1176,1176,1176,12564,2018,0.1,31.64087,-90.78132,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1177",1177,1177,1177,13906,2018,0.2,31.45297,-90.781,0.1919271,10.68835,9.305623,1933.962,31.12848,12.49672,21.71249,22.41565
"1178",1178,1178,1178,12562,2018,0.1,31.63159,-90.78086,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1179",1179,1179,1179,14145,2018,0.25,31.62944,-90.78061,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1180",1180,1180,1180,16204,2018,1.2,31.64141,-90.78052,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1181",1181,1181,1181,14148,2018,0.25,31.63252,-90.78049,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
"1182",1182,1182,1182,16834,2018,6.48,31.6424,-90.78037,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
"1183",1183,1183,1183,15150,2018,0.33,31.62918,-90.78006,-0.245836,10.17025,9.069257,1845.794,30.95181,12.0705,21.33991,22.08529
"1184",1184,1184,1184,12061,2018,0.02,31.63372,-90.7799,-0.245836,10.17025,9.069257,1845.794,30.95181,12.0705,21.33991,22.08529
"1185",1185,1185,1185,12563,2018,0.1,31.63864,-90.77968,-0.245836,10.17025,9.069257,1845.794,30.95181,12.0705,21.33991,22.08529
"1186",1186,1186,1186,15087,2018,0.3,31.59926,-90.77938,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1187",1187,1187,1187,14146,2018,0.25,31.63029,-90.77927,-0.245836,10.17025,9.069257,1845.794,30.95181,12.0705,21.33991,22.08529
"1188",1188,1188,1188,15486,2018,0.5,31.49606,-90.77809,0.1716905,10.64568,9.486678,1876.39,31.2818,12.52899,21.67802,22.48506
"1189",1189,1189,1189,16979,2018,22.77,31.49536,-90.77794,0.1716905,10.64568,9.486678,1876.39,31.2818,12.52899,21.67802,22.48506
"1190",1190,1190,1190,12464,2018,0.1,31.45831,-90.77775,0.1999206,10.68359,9.410083,1907.031,31.25062,12.54086,21.77699,22.45498
"1191",1191,1191,1191,15647,2018,0.6,31.60024,-90.77775,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1192",1192,1192,1192,15671,2018,0.62,31.49461,-90.77741,0.1716905,10.64568,9.486678,1876.39,31.2818,12.52899,21.67802,22.48506
"1193",1193,1193,1193,1580,2016,2.019167877,31.49587994,-90.77678484,2.022997856,5.018974304,10.98632622,1564.880289,34.07384109,14.58050156,18.75323296,23.0105114
"1194",1194,1194,1194,12603,2018,0.1,31.80865,-90.77631,-0.4860252,9.72478,9.181215,1776.246,31.0785,11.93441,20.98156,22.00163
"1195",1195,1195,1195,15758,2018,0.7,31.49312,-90.77614,0.1716905,10.64568,9.486678,1876.39,31.2818,12.52899,21.67802,22.48506
"1196",1196,1196,1196,15290,2018,0.4,31.61927,-90.77565,-0.2094665,10.1786,9.063717,1862.141,30.94049,12.13286,21.32689,22.08552
"1197",1197,1197,1197,12599,2018,0.1,31.73964,-90.77449,-0.3688391,9.911194,9.111466,1799.796,31.01425,11.97388,21.08089,22.02512
"1198",1198,1198,1198,13975,2018,0.21,31.605,-90.77417,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1199",1199,1199,1199,1869,2017,1,31.1020723,-90.77210284,8.173009872,10.0331583,11.82750416,2053.853083,32.51777267,18.95828819,22.6846981,23.75477409
"1200",1200,1200,1200,12600,2018,0.1,31.74123,-90.77175,-0.3688391,9.911194,9.111466,1799.796,31.01425,11.97388,21.08089,22.02512
"1201",1201,1201,1201,12601,2018,0.1,31.74766,-90.77094,-0.3688391,9.911194,9.111466,1799.796,31.01425,11.97388,21.08089,22.02512
"1202",1202,1202,1202,12602,2018,0.1,31.74844,-90.77082,-0.3688391,9.911194,9.111466,1799.796,31.01425,11.97388,21.08089,22.02512
"1203",1203,1203,1203,12535,2018,0.1,31.60342,-90.76941,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1204",1204,1204,1204,12546,2018,0.1,31.60878,-90.76879,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1205",1205,1205,1205,12534,2018,0.1,31.6027,-90.76872,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1206",1206,1206,1206,15041,2018,0.29,31.60393,-90.76862,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1207",1207,1207,1207,12540,2018,0.1,31.60466,-90.76823,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
"1208",1208,1208,1208,16864,2018,7.12,31.51097,-90.7655,0.1202048,10.62175,9.448381,1876.106,31.26135,12.47985,21.671,22.45496
"1209",1209,1209,1209,12553,2018,0.1,31.61508,-90.76499,-0.1645851,10.20337,9.166689,1840.34,31.03614,12.20967,21.40972,22.15473
"1210",1210,1210,1210,12555,2018,0.1,31.61591,-90.7648,-0.1645851,10.20337,9.166689,1840.34,31.03614,12.20967,21.40972,22.15473
"1211",1211,1211,1211,12596,2018,0.1,31.72644,-90.76319,-0.3526117,9.948422,9.096079,1805.866,30.97474,11.97775,21.14925,22.02091
"1212",1212,1212,1212,16863,2018,7.12,31.51085,-90.76296,0.1202048,10.62175,9.448381,1876.106,31.26135,12.47985,21.671,22.45496
"1213",1213,1213,1213,16865,2018,7.12,31.513,-90.76282,0.1202048,10.62175,9.448381,1876.106,31.26135,12.47985,21.671,22.45496
"1214",1214,1214,1214,12496,2018,0.1,31.52067,-90.76279,0.07109302,10.54314,9.355682,1893.673,31.15784,12.43258,21.61972,22.3856
"1215",1215,1215,1215,12554,2018,0.1,31.6153,-90.76198,-0.1645851,10.20337,9.166689,1840.34,31.03614,12.20967,21.40972,22.15473
"1216",1216,1216,1216,12597,2018,0.1,31.72694,-90.76198,-0.3526117,9.948422,9.096079,1805.866,30.97474,11.97775,21.14925,22.02091
"1217",1217,1217,1217,16333,2018,1.6,31.61268,-90.76134,-0.1645851,10.20337,9.166689,1840.34,31.03614,12.20967,21.40972,22.15473
"1218",1218,1218,1218,12557,2018,0.1,31.62031,-90.7611,-0.1645851,10.20337,9.166689,1840.34,31.03614,12.20967,21.40972,22.15473
"1219",1219,1219,1219,13976,2018,0.21,31.73161,-90.76059,-0.3526117,9.948422,9.096079,1805.866,30.97474,11.97775,21.14925,22.02091
"1220",1220,1220,1220,14992,2018,0.26,31.733,-90.76047,-0.3526117,9.948422,9.096079,1805.866,30.97474,11.97775,21.14925,22.02091
"1221",1221,1221,1221,12644,2018,0.1,32.08819,-90.76043,-0.9898698,8.992358,8.940469,1851.231,31.11887,11.48297,20.45556,21.62409
"1222",1222,1222,1222,12180,2018,0.08,31.59957,-90.75926,-0.1608601,10.20392,9.175738,1847.304,31.0327,12.24205,21.44544,22.16794
"1223",1223,1223,1223,16929,2018,10,31.5204,-90.75904,0.07109302,10.54314,9.355682,1893.673,31.15784,12.43258,21.61972,22.3856
"1224",1224,1224,1224,12538,2018,0.1,31.60426,-90.75886,-0.1608601,10.20392,9.175738,1847.304,31.0327,12.24205,21.44544,22.16794
"1225",1225,1225,1225,16028,2018,1,31.52167,-90.75837,0.07109302,10.54314,9.355682,1893.673,31.15784,12.43258,21.61972,22.3856
"1226",1226,1226,1226,16844,2018,6.89,31.60742,-90.75654,-0.1608601,10.20392,9.175738,1847.304,31.0327,12.24205,21.44544,22.16794
"1227",1227,1227,1227,16843,2018,6.89,31.60665,-90.75649,-0.1608601,10.20392,9.175738,1847.304,31.0327,12.24205,21.44544,22.16794
"1228",1228,1228,1228,12579,2018,0.1,31.69292,-90.75594,-0.3323427,10.01668,9.092653,1819.738,30.96088,12.0478,21.25633,22.05022
"1229",1229,1229,1229,16712,2018,4.39,31.60685,-90.75453,-0.1608601,10.20392,9.175738,1847.304,31.0327,12.24205,21.44544,22.16794
"1230",1230,1230,1230,16240,2018,1.3,31.47291,-90.75335,0.1805805,10.66421,9.425008,1899.633,31.25754,12.5381,21.75692,22.44482
"1231",1231,1231,1231,12577,2018,0.1,31.68134,-90.75281,-0.3781635,10.01819,8.953111,1839.625,30.81499,11.96427,21.23301,22.02555
"1232",1232,1232,1232,14168,2018,0.25,31.68867,-90.75216,-0.3323427,10.01668,9.092653,1819.738,30.96088,12.0478,21.25633,22.05022
"1233",1233,1233,1233,16752,2018,5,31.52595,-90.75206,-0.001314349,10.49356,9.211962,1917.552,31.01312,12.39128,21.63684,22.30112
"1234",1234,1234,1234,16749,2018,5,31.47522,-90.75167,0.1607002,10.66095,9.323602,1909.923,31.16504,12.48569,21.73312,22.39738
"1235",1235,1235,1235,12643,2018,0.1,32.08798,-90.75131,-0.9713116,9.092781,9.063794,1841.161,31.24994,11.54112,20.49953,21.66757
"1236",1236,1236,1236,14122,2018,0.25,31.48125,-90.75109,0.1607002,10.66095,9.323602,1909.923,31.16504,12.48569,21.73312,22.39738
"1237",1237,1237,1237,16445,2018,2,31.48253,-90.75107,0.1607002,10.66095,9.323602,1909.923,31.16504,12.48569,21.73312,22.39738
"1238",1238,1238,1238,12645,2018,0.1,32.08848,-90.75079,-0.9713116,9.092781,9.063794,1841.161,31.24994,11.54112,20.49953,21.66757
"1239",1239,1239,1239,12465,2018,0.1,31.46302,-90.75064,0.2086583,10.72051,9.478685,1891.89,31.29546,12.56279,21.81941,22.50389
"1240",1240,1240,1240,14167,2018,0.25,31.68255,-90.7505,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
"1241",1241,1241,1241,1878,2017,1,31.25029684,-90.74958706,7.980966091,9.77586174,11.55842113,1823.105314,32.39967728,18.8064518,22.56980133,23.63551712
"1242",1242,1242,1242,12484,2018,0.1,31.48926,-90.74945,0.1452629,10.65635,9.412702,1892.353,31.26773,12.51169,21.72968,22.44849
"1243",1243,1243,1243,12574,2018,0.1,31.67744,-90.74936,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
"1244",1244,1244,1244,16031,2018,1,31.54229,-90.74903,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
"1245",1245,1245,1245,16021,2018,1,31.4727,-90.74889,0.1607002,10.66095,9.323602,1909.923,31.16504,12.48569,21.73312,22.39738
"1246",1246,1246,1246,13754,2018,0.16,31.75104,-90.74879,-0.3539009,9.960932,9.17937,1780.068,31.06803,12.04839,21.1552,22.04361
"1247",1247,1247,1247,16920,2018,9.46,31.54391,-90.74847,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
"1248",1248,1248,1248,12576,2018,0.1,31.6809,-90.74841,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
"1249",1249,1249,1249,12483,2018,0.1,31.48903,-90.74809,0.1452629,10.65635,9.412702,1892.353,31.26773,12.51169,21.72968,22.44849
"1250",1250,1250,1250,13996,2018,0.22,31.68045,-90.74806,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
"1251",1251,1251,1251,12560,2018,0.1,31.62999,-90.74786,-0.2448039,10.17583,9.089358,1849.145,30.99557,12.1648,21.36476,22.11954
"1252",1252,1252,1252,16978,2018,22.77,31.48963,-90.74783,0.1452629,10.65635,9.412702,1892.353,31.26773,12.51169,21.72968,22.44849
"1253",1253,1253,1253,15286,2018,0.4,31.53016,-90.74763,-0.01775512,10.48003,9.172197,1925.357,31.01628,12.34158,21.56932,22.25006
"1254",1254,1254,1254,15908,2018,0.89,31.54464,-90.74735,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
"1255",1255,1255,1255,12479,2018,0.1,31.48624,-90.74733,0.1452629,10.65635,9.412702,1892.353,31.26773,12.51169,21.72968,22.44849
"1256",1256,1256,1256,14130,2018,0.25,31.54549,-90.74731,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
"1257",1257,1257,1257,1881,2017,1,31.27872396,-90.74722578,7.981538773,9.728011131,11.47553349,1823.969265,32.32283401,18.76585579,22.54706955,23.5603466
