,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
1663,2016,2.48,31.48189739,-90.95957118,1.943134785,4.970806599,11.00347424,1605.390906,33.85783386,14.42420769,18.61583328,22.81532288
1664,2016,2.49,32.12822411,-89.60755441,0.090733498,3.078080893,8.750706673,1571.764508,33.95856094,13.3535223,17.42626762,21.94939041
1665,2016,2.5,31.4160952,-90.84992031,2.11887598,5.000003338,11.06718159,1620.988449,33.93295288,14.62184334,18.72596359,22.99045563
1666,2016,2.5,32.10369411,-89.56604442,0.162203625,3.173395872,8.924808502,1560.211303,34.04084015,13.48705292,17.59549713,22.05430412
1667,2016,2.5,32.20165409,-89.6321044,0.277519792,3.327586174,9.001089096,1562.138677,34.1062355,13.42570972,17.53728485,22.05947113
1668,2016,2.54,31.28551084,-91.23477311,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
1669,2016,2.6,32.42899404,-89.6028144,0.194778964,3.305830002,8.939239502,1619.079128,33.97676468,13.06666565,17.28300858,21.93799973
1670,2016,2.61,32.11810411,-89.61986441,0.072727457,3.075541019,8.722958565,1573.402729,33.94369507,13.33428764,17.42646408,21.91262245
1671,2016,2.637810488,35.43483047,-83.69737347,-4.386878014,-0.823587179,4.243384361,1673.098718,28.44260406,7.359755516,10.13258553,19.09434319
1672,2016,2.72,31.38286762,-91.18261832,2.186010599,5.128791809,11.25293732,1900.122293,33.77112579,14.53467083,18.78138733,22.90839386
1673,2016,2.72,31.43412581,-91.22022561,2.067658663,4.993586063,11.10185051,1845.81135,33.83673859,14.43260384,18.70259476,22.81362152
1674,2016,2.76,32.40399405,-89.5939944,0.168208897,3.234553337,8.903347969,1621.552607,33.95853424,13.08997726,17.25821114,21.91897202
1675,2016,2.78,31.40897371,-91.15836513,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
1676,2016,2.8,32.41088405,-89.67211438,0.263500035,3.376730204,8.983870506,1582.35906,34.04614258,13.13671398,17.26828003,21.96664047
1677,2016,2.83,30.29927529,-83.23019829,4.106446743,5.507111073,11.74556732,1384.081967,32.9850769,16.94678879,20.00949287,24.9699707
1678,2016,2.9,32.1656241,-89.58606442,0.107915349,3.083474874,8.757452965,1578.606769,33.97663879,13.37585258,17.42821693,21.91476059
1679,2016,2.9,32.35140406,-89.52598442,0.06649524,3.11142683,8.72840023,1628.018692,33.83074951,13.14668465,17.27274323,21.89014244
1680,2016,2.975205189,35.43829204,-83.75342908,-4.485470295,-0.932784915,4.313782692,1730.387781,28.30538177,7.241344929,9.916512489,18.87808609
1681,2016,3,29.6667604,-81.78335373,6.863220215,7.648317337,13.45822239,1405.127533,32.39079666,17.59760475,20.75278854,26.01690292
1682,2016,3,29.75749438,-81.70789675,6.976804256,7.85904026,13.59394073,1455.488164,32.40322495,17.38755989,20.55122375,25.80115509
1683,2016,3,29.88371134,-81.50944181,7.467909336,8.580641747,14.34138966,1435.106048,32.26865387,17.46774101,20.28071404,25.37096786
1684,2016,3,29.99360531,-81.43194082,7.75342083,8.822957039,14.5967741,1496.084988,32.02238464,17.44079781,20.02167892,25.00169563
1685,2016,3,30.31752425,-82.01890664,5.653651714,6.920482159,13.09767056,1215.852881,33.2087822,17.16218758,20.66010857,25.94386482
1686,2016,3,30.35372425,-82.17203659,5.187544823,6.596470356,12.67141342,1263.114546,33.21463394,17.21463585,20.62648392,25.82208633
1687,2016,3,30.35715425,-82.1522066,5.197330475,6.620388508,12.68918037,1266.078516,33.20193863,17.20314598,20.59864044,25.82186508
1688,2016,3,30.37626824,-82.03022264,5.467460155,6.973837852,13.07392406,1285.608069,33.25814819,17.20778656,20.65784454,25.88198471
1689,2016,3,30.38432624,-82.03140963,5.467460155,6.973837852,13.07392406,1285.608069,33.25814819,17.20778656,20.65784454,25.88198471
1690,2016,3,30.42189426,-82.97129636,3.958858728,5.47786808,11.65846825,1473.700505,33.13868713,16.77680397,19.99012566,25.06799698
1691,2016,3,30.44215322,-81.91390867,5.659045696,7.068965435,13.1252594,1146.508636,33.05144119,17.05609322,20.47111511,25.70567894
1692,2016,3,30.63510317,-81.57102276,5.963503838,7.229856968,13.38912773,1479.789539,32.15912247,16.39286995,19.44596863,24.55263329
1693,2016,3,31.37523332,-91.09358505,2.234265089,5.167328835,11.26021004,1839.49569,33.82210541,14.5891037,18.77535248,22.90535164
1694,2016,3,31.43309331,-91.13515503,2.08008337,4.997545719,11.0967741,1823.477803,33.80710983,14.44388676,18.67115974,22.88597298
1695,2016,3,31.4385373,-91.07288005,2.068475485,4.960831642,11.11306667,1753.36488,33.79814529,14.46804237,18.6765213,22.87128258
1696,2016,3,31.4392403,-91.07154605,2.068475485,4.960831642,11.11306667,1753.36488,33.79814529,14.46804237,18.6765213,22.87128258
1697,2016,3,32.1329941,-89.37797447,0.164645001,3.114355803,8.799373627,1572.461837,33.85267639,13.5266161,17.61118698,22.04622269
1698,2016,3,32.22213407,-89.32753448,0.122539699,3.069855213,8.783574104,1570.057068,33.79912567,13.38034821,17.55264854,22.1131916
1699,2016,3,33.38463361,-83.4116361,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
1700,2016,3.11,32.42041404,-89.57269441,0.164313167,3.246556759,8.872635841,1623.286963,33.93714905,13.04703236,17.29004288,21.9196682
1701,2016,3.13,32.18614408,-89.29748449,0.203157067,3.172419786,8.834481239,1559.441144,33.83254242,13.47118092,17.69869995,22.17742348
1702,2016,3.15,32.39727405,-89.62413439,0.210577473,3.334210396,8.951612473,1615.429806,34.02516556,13.1477623,17.29889297,21.96786118
1703,2016,3.3,32.33915406,-89.56924441,0.112145677,3.137564659,8.757307053,1635.720135,33.86912537,13.16789913,17.28489113,21.88275146
1704,2016,3.3,32.40176405,-89.5851844,0.168208897,3.234553337,8.903347969,1621.552607,33.95853424,13.08997726,17.25821114,21.91897202
1705,2016,3.33,31.28107854,-91.25459741,2.457476139,5.284241199,11.48557758,1945.26048,33.75754929,14.6754427,18.90034485,22.92333031
1706,2016,3.35,31.73063163,-90.67573144,1.650772691,4.806106091,10.69939613,1648.245963,33.98101425,13.99301052,18.28699684,22.51764107
1707,2016,3.38,31.43696531,-91.16991682,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
1708,2016,3.46,32.40299405,-89.5969944,0.168208897,3.234553337,8.903347969,1621.552607,33.95853424,13.08997726,17.25821114,21.91897202
1709,2016,3.480385866,32.90799885,-87.32918585,0.318443984,3.746620178,8.938541412,1461.274135,32.66026688,12.09460831,16.63655281,21.55658722
1710,2016,3.5,32.1183841,-89.35370448,0.163500085,3.10888648,8.849282265,1575.415455,33.82101059,13.5664196,17.64400673,22.09710693
1711,2016,3.5,32.38608405,-89.55095441,0.127306804,3.18792057,8.756393433,1612.067322,33.87095642,13.1289711,17.27406883,21.88715172
1712,2016,3.6,32.10970411,-89.53757443,0.068342105,2.985456228,8.689845085,1581.538205,33.855793,13.37780476,17.44534874,21.96248055
1713,2016,3.6,32.11030411,-89.52917443,0.068342105,2.985456228,8.689845085,1581.538205,33.855793,13.37780476,17.44534874,21.96248055
1714,2016,4,29.7285204,-82.18830861,5.894762516,6.825710297,12.80852985,1477.356633,32.60501862,17.76146126,20.99072266,26.22515106
1715,2016,4,30.10221629,-81.38055284,7.807467937,8.881923676,14.66313171,1461.010692,31.88596535,17.29146004,19.85196686,24.70167542
1716,2016,4,30.10287229,-81.39460783,7.745271683,8.818566322,14.64516163,1484.304412,31.91163254,17.28117752,19.84482765,24.72169495
1717,2016,4,30.10295123,-82.48123665,4.720463276,5.923418045,11.98100853,1246.639533,32.92290115,17.25696945,20.5367794,25.75704575
1718,2016,4,30.31899425,-82.02216364,5.623901367,6.925400734,13.09298897,1229.86792,33.20025253,17.16129112,20.65903854,25.89959908
1719,2016,4,30.35911425,-82.05465663,5.458931923,6.869036198,13.03130054,1248.721377,33.25410461,17.21414948,20.67938042,25.96623993
1720,2016,4,30.42951623,-81.93094966,5.568247318,7.015337467,13.06583309,1154.284748,32.9596405,17.0369873,20.46551704,25.69464684
1721,2016,4,30.44199422,-81.91616367,5.659045696,7.068965435,13.1252594,1146.508636,33.05144119,17.05609322,20.47111511,25.70567894
1722,2016,4,30.44516122,-82.01816364,5.353631973,6.904423714,12.92690945,1248.200304,33.15271759,17.08368874,20.58471298,25.77654076
1723,2016,4,30.45049422,-81.90532967,5.659953594,7.08763361,13.17202568,1158.621596,33.04568863,17.03762627,20.43103409,25.68278694
1724,2016,4,31.35472832,-91.06535705,2.31700325,5.28046751,11.35512638,1834.420391,33.80693436,14.67804718,18.84368134,22.98875427
1725,2016,4,31.43309331,-91.13711203,2.08008337,4.997545719,11.0967741,1823.477803,33.80710983,14.44388676,18.67115974,22.88597298
1726,2016,4,33.38072361,-83.4095461,-0.048524648,2.487812757,7.891824722,1690.845766,32.11632156,11.91965866,15.65460777,22.83189964
1727,2016,4.09,31.44585179,-90.80020472,2.009863377,4.897093296,10.97367477,1626.743015,33.8959465,14.5618782,18.60438919,22.86896896
1728,2016,4.165703055,35.3938107,-83.5828676,-4.593553543,-1.196465015,3.825907469,1721.781141,28.29544449,7.211084366,9.977405548,18.88263321
1729,2016,4.2,31.54036995,-81.42222177,4.370967865,5.889225006,12.38638783,1183.891399,32.18008041,15.59874439,18.53658867,24.18339729
1730,2016,4.3,31.45027431,-91.20038401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
1731,2016,4.3,32.05086412,-89.56682443,0.188975275,3.146872997,8.929455757,1538.680385,34.06318283,13.53469944,17.61487961,22.04633904
1732,2016,4.3,32.11124411,-89.54883443,0.107484348,3.0895679,8.822433472,1572.07566,33.9924469,13.4322443,17.55172348,22.00315666
1733,2016,4.36,30.44453003,-82.03833677,5.368786812,6.968689442,12.98526192,1196.804512,33.22415161,17.12400246,20.61024475,25.81686783
1734,2016,4.4,31.40542431,-91.18383402,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
1735,2016,4.53,31.28424114,-91.23833491,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
1736,2016,4.571025649,35.43281822,-83.6837335,-4.385741234,-0.802670896,4.268724442,1656.432286,28.45329857,7.380907059,10.1879425,19.18340111
1737,2016,4.7,32.53623402,-89.64121438,0.199631661,3.344985485,8.956625938,1618.581303,33.96779633,12.8068409,17.12760925,21.89210892
1738,2016,4.76,32.1385641,-89.58592442,0.096937291,3.063450813,8.78750515,1580.639465,33.94645309,13.38498878,17.43120956,21.92711067
1739,2016,4.77,31.38539432,-91.17145402,2.209563255,5.164405823,11.28150845,1890.545905,33.78793716,14.54885101,18.79915428,22.9250145
1740,2016,4.852842836,35.42345978,-83.64730498,-4.711809158,-1.326598406,3.942572832,1714.275203,27.89334106,6.942742825,9.568880081,18.48979759
1741,2016,4.87,31.4060022,-90.83074581,2.056195736,4.976225376,11.07068443,1649.596062,33.88404846,14.62523937,18.66995049,22.9600563
1742,2016,4.93,31.33698992,-90.96513868,2.3270154,5.206819534,11.33585262,1757.872116,33.79694748,14.66911125,18.7906723,23.0049305
1743,2016,5,29.6667384,-81.76692174,6.893417835,7.727869987,13.48353481,1387.622082,32.37201309,17.57486725,20.71621132,25.99924278
1744,2016,5,30.09626636,-83.82524313,4.712615013,5.586206913,12.26991081,1283.774663,33.06194687,17.36214638,20.00012207,24.73668289
1745,2016,5,30.09799371,-82.4760309,4.720463276,5.923418045,11.98100853,1246.639533,32.92290115,17.25696945,20.5367794,25.75704575
1746,2016,5,30.25407764,-83.23602407,4.195084095,5.473930359,11.78997993,1339.636401,32.96308899,17.00431061,19.99117279,25
1747,2016,5,30.34249925,-82.19640059,5.127406597,6.526694775,12.57331371,1262.183883,33.19446945,17.23781013,20.66706657,25.84033394
1748,2016,5,30.44026823,-82.02783863,5.340300083,6.911621571,12.91226959,1250.811867,33.17941284,17.12397957,20.60451508,25.80110168
1749,2016,5,31.4492973,-91.14087413,2.060166597,4.93334341,11.0967741,1807.806382,33.8224144,14.44053841,18.65517235,22.86231422
1750,2016,5,31.4543403,-90.98339507,1.926736951,4.873523712,10.90380001,1692.037216,33.71284866,14.40248585,18.5109787,22.69766617
1751,2016,5,31.61361593,-81.27198581,4.6234231,6.150381565,12.72600269,1253.739802,31.93465424,15.26662731,18.26014519,23.90889931
1752,2016,5,32.91874986,-87.46308597,0.23326163,3.675747156,8.82165432,1482.041796,32.53679276,11.87155342,16.48588562,21.33768845
1753,2016,5.077450074,35.42989432,-83.68105133,-4.385741234,-0.802670896,4.268724442,1656.432286,28.45329857,7.380907059,10.1879425,19.18340111
1754,2016,5.2,31.52854695,-81.32254279,4.687673569,6.216593742,12.7706852,1233.447993,32.00428772,15.43640232,18.36503983,23.97109985
1755,2016,5.277947669,35.3979204,-83.6524848,-4.744509697,-1.422083378,3.835934877,1751.390671,27.90883255,6.931355,9.545608521,18.43058968
1756,2016,5.9,31.54265295,-81.42448176,4.337715149,5.888624191,12.36697578,1155.441651,32.15384293,15.51195145,18.47924614,24.13845062
1757,2016,6,29.63348041,-81.73353075,6.935483932,7.749362469,13.52405643,1317.381103,32.33050919,17.57317734,20.7059803,25.96158791
1758,2016,6,29.6508274,-81.73999675,6.954427242,7.778870583,13.55713177,1332.389395,32.35765457,17.54911423,20.69391823,25.97676659
1759,2016,6,30.09121432,-82.49399651,4.735830784,5.903778076,11.98041725,1256.526631,32.92868423,17.26354027,20.53216553,25.7689724
1760,2016,6,30.09433432,-82.49942651,4.676386356,5.872252464,11.95448112,1245.788505,32.92606735,17.22869682,20.4857235,25.74090195
1761,2016,6,30.44477122,-82.02004164,5.353631973,6.904423714,12.92690945,1248.200304,33.15271759,17.08368874,20.58471298,25.77654076
1762,2016,6,30.46415322,-81.89824767,5.596031189,7.019056797,13.1397171,1144.12867,33.03209686,17.04712868,20.43094254,25.67734337
1763,2016,6,30.65423718,-82.04364762,5.105895042,6.85554409,12.75790405,1240.769233,33.17327118,17.05457497,20.40744019,25.70194817
1764,2016,6,32.1466441,-89.56668442,0.128274769,3.055249453,8.751811981,1568.690935,33.99116135,13.38892651,17.48236656,21.9765358
1765,2016,6.080210537,31.26126139,-91.20773162,2.427170753,5.195759296,11.45593452,1990.919547,33.7021637,14.62948132,18.78905678,22.82755661
1766,2016,6.080210537,31.37540739,-91.09317981,2.234265089,5.167328835,11.26021004,1839.49569,33.82210541,14.5891037,18.77535248,22.90535164
1767,2016,6.080210537,31.45656004,-91.12784905,2.030513048,4.929870129,11.08915806,1797.957416,33.80595779,14.42072964,18.64703178,22.8445797
1768,2016,6.080210537,32.1559192,-89.3394012,0.119755171,3.056773424,8.813052177,1585.018102,33.80145645,13.47081947,17.59551811,22.1230278
1769,2016,6.080210537,32.19012564,-89.3487421,0.021947706,2.998232365,8.738140106,1594.760333,33.77645493,13.41130638,17.56252289,22.05716324
1770,2016,6.080210537,32.19057172,-89.34886547,0.021947706,2.998232365,8.738140106,1594.760333,33.77645493,13.41130638,17.56252289,22.05716324
1771,2016,6.080210537,32.40248466,-89.58424282,0.168208897,3.234553337,8.903347969,1621.552607,33.95853424,13.08997726,17.25821114,21.91897202
1772,2016,6.080210537,32.64604695,-87.04078102,0.598265052,3.758865833,9.148962975,1477.353992,33.06280518,12.573452,17.06884384,21.95909882
1773,2016,6.080210537,32.66653609,-87.06470539,0.501151323,3.702517509,9.020352364,1501.141903,32.91343307,12.43427753,16.9698143,21.83317566
1774,2016,6.080210537,32.78867921,-87.07175083,0.306702852,3.526872635,8.695116043,1522.465272,32.35730743,12.10771751,16.50891495,21.39978027
1775,2016,6.080210537,32.80177171,-87.14352891,0.305070102,3.601910353,8.782312393,1504.70369,32.50115585,12.11544132,16.54310036,21.42799759
1776,2016,6.080210537,32.88413219,-87.43355564,0.260663837,3.634637594,8.827559471,1480.323019,32.51793671,11.91085052,16.51140404,21.35255623
1777,2016,6.080210537,32.88661027,-87.42635498,0.241154671,3.634117842,8.802884102,1489.003856,32.51182556,11.86773777,16.49884987,21.32258034
1778,2016,6.080210537,32.89282186,-87.41025774,0.246183425,3.641598701,8.796744347,1496.626022,32.49621582,11.866889,16.482687,21.30612755
1779,2016,6.080210537,32.89344606,-87.40439189,0.246183425,3.641598701,8.796744347,1496.626022,32.49621582,11.866889,16.482687,21.30612755
1780,2016,6.080210537,32.89360777,-87.39177032,0.220912755,3.621668816,8.748668671,1484.584632,32.41127777,11.84179783,16.41088486,21.27665329
1781,2016,6.080210537,32.92411692,-87.30947286,0.218139842,3.641819,8.74695015,1513.81285,32.31902313,11.8723135,16.33125687,21.21922874
1782,2016,6.080210537,32.92466952,-87.47095623,0.155621007,3.625072956,8.727156639,1496.405669,32.3920517,11.7405262,16.398983,21.22692871
1783,2016,6.080210537,32.92741836,-87.41253613,0.229881987,3.629652262,8.773225784,1459.569568,32.42972183,11.81323433,16.42393112,21.31491089
1784,2016,6.080210537,32.93665202,-87.43437182,0.156640142,3.576142311,8.631743431,1468.191127,32.23609543,11.68573952,16.30133438,21.09398842
1785,2016,6.080210537,32.94270206,-87.4437585,0.156640142,3.576142311,8.631743431,1468.191127,32.23609543,11.68573952,16.30133438,21.09398842
1786,2016,6.080210537,32.97645999,-87.4746277,0.157232881,3.663388252,8.69141674,1469.949767,32.29972076,11.73135567,16.38388824,21.15628815
1787,2016,6.080210537,32.98958095,-87.45315891,0.23455888,3.75528717,8.899370193,1433.600567,32.50278854,11.92044258,16.53831291,21.37103271
1788,2016,6.080210537,32.99672544,-87.4600058,0.233900189,3.768651009,8.914064407,1439.875659,32.55422592,11.94371605,16.57572174,21.4230938
1789,2016,6.080210537,33.20910504,-89.09681966,-0.965113938,2.76322484,8.020828247,1531.410217,33.09940338,10.8041954,15.68947315,21.02620316
1790,2016,6.080210537,33.46726458,-85.91097879,-1.079532504,2.192914963,7.416245461,1753.322776,31.35766792,11.21510696,15.15961933,21.18917084
1791,2016,6.080210537,34.02012833,-88.95046627,-2.093601465,1.741309404,7.05475378,1852.175615,31.01980972,9.973825455,14.61656666,20.77414894
1792,2016,6.080210537,34.0338802,-88.94767499,-1.964224339,1.877120018,7.237452984,1831.823574,31.20742607,10.12849426,14.73233128,20.89763832
1793,2016,6.53,30.5015231,-82.05808545,5.213539124,6.805082798,12.80890751,1191.049893,33.1321106,17.08646011,20.44897842,25.72219849
1794,2016,6.603066963,35.42304237,-83.62405991,-4.437836647,-0.933598161,4.120337486,1644.924927,28.38595009,7.384433746,10.18739033,19.11504173
1795,2016,6.74,32.38675405,-89.63673439,0.225604072,3.259053469,8.907735825,1617.188356,33.98407364,13.14673805,17.24799156,21.91489029
