"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"2204",2017,1.264292384,33.34657589,-86.32743583,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2205",2017,1.264298177,33.3467537,-86.32701013,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2206",2017,1.26430397,33.34693152,-86.32658442,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2207",2017,1.264309762,33.34710933,-86.32615872,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2208",2017,1.264315555,33.34728714,-86.32573302,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2209",2017,1.264321348,33.34746496,-86.32530732,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2210",2017,1.264327141,33.34764277,-86.32488162,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2211",2017,1.264332934,33.34782058,-86.32445592,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2212",2017,1.264338726,33.3479984,-86.32403022,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2213",2017,1.264344519,33.34817621,-86.32360451,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2214",2017,1.264350312,33.34835403,-86.32317881,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2215",2017,1.264356105,33.34853184,-86.32275311,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2216",2017,1.264361898,33.34870965,-86.32232741,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2217",2017,1.26436769,33.34888747,-86.32190171,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2218",2017,1.264373483,33.34906528,-86.32147601,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2219",2017,1.264379276,33.34924309,-86.3210503,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2220",2017,1.264385069,33.34942091,-86.3206246,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2221",2017,1.264390861,33.34959872,-86.3201989,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2222",2017,1.264396654,33.34977653,-86.3197732,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2223",2017,1.264402447,33.34995435,-86.3193475,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2224",2017,1.26440824,33.35013216,-86.3189218,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2225",2017,1.264414033,33.35030998,-86.3184961,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2226",2017,1.264419825,33.35048779,-86.31807039,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2227",2017,1.264425618,33.3506656,-86.31764469,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2228",2017,1.264431411,33.35084342,-86.31721899,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2229",2017,1.264437204,33.35102123,-86.31679329,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2230",2017,1.264442996,33.35119904,-86.31636759,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2231",2017,1.264448789,33.35137686,-86.31594189,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2232",2017,1.264454582,33.35155467,-86.31551618,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2233",2017,1.264460375,33.35173248,-86.31509048,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2234",2017,1.264466168,33.3519103,-86.31466478,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2235",2017,1.26447196,33.35208811,-86.31423908,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2236",2017,1.264477753,33.35226593,-86.31381338,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2237",2017,1.264483546,33.35244374,-86.31338768,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2238",2017,1.264489339,33.35262155,-86.31296198,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2239",2017,1.264495132,33.35279937,-86.31253627,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2240",2017,1.264500924,33.35297718,-86.31211057,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2241",2017,1.264506717,33.35315499,-86.31168487,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2242",2017,1.26451251,33.35333281,-86.31125917,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2243",2017,1.264518303,33.35351062,-86.31083347,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2244",2017,1.264524095,33.35368843,-86.31040777,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2245",2017,1.264529888,33.35386625,-86.30998206,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2246",2017,1.264535681,33.35404406,-86.30955636,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2247",2017,1.264541474,33.35422188,-86.30913066,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2248",2017,1.264547267,33.35439969,-86.30870496,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2249",2017,1.264553059,33.3545775,-86.30827926,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2250",2017,1.264558852,33.35475532,-86.30785356,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2251",2017,1.264564645,33.35493313,-86.30742786,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2252",2017,1.264570438,33.35511094,-86.30700215,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2253",2017,1.26457623,33.35528876,-86.30657645,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2254",2017,1.264582023,33.35546657,-86.30615075,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2255",2017,1.264587816,33.35564438,-86.30572505,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2256",2017,1.264593609,33.3558222,-86.30529935,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2257",2017,1.264599402,33.35600001,-86.30487365,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2258",2017,1.264605194,33.35617783,-86.30444794,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2259",2017,1.264610987,33.35635564,-86.30402224,16.5621852874756,19.2433071136475,20.8974189758301,33.4228210449219,4.75618362426758,5.90524005889893,6.66782236099243,1005.31691204758
"2260",2017,1.26461678,33.35653345,-86.30359654,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2261",2017,1.264622573,33.35671127,-86.30317084,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2262",2017,1.264628366,33.35688908,-86.30274514,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2263",2017,1.264634158,33.35706689,-86.30231944,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2264",2017,1.264639951,33.35724471,-86.30189374,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2265",2017,1.264645744,33.35742252,-86.30146803,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2266",2017,1.264651537,33.35760033,-86.30104233,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2267",2017,1.264657329,33.35777815,-86.30061663,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2268",2017,1.264663122,33.35795596,-86.30019093,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2269",2017,1.264668915,33.35813378,-86.29976523,16.5537090301514,19.2003192901611,20.8813610076904,33.3559379577637,4.7386302947998,5.87155818939209,6.63206338882446,1023.03602040015
"2270",2017,1.264674708,33.35831159,-86.29933953,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2271",2017,1.264680501,33.3584894,-86.29891382,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2272",2017,1.264686293,33.35866722,-86.29848812,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2273",2017,1.264692086,33.35884503,-86.29806242,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2274",2017,1.264697879,33.35902284,-86.29763672,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2275",2017,1.264703672,33.35920066,-86.29721102,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2276",2017,1.264709464,33.35937847,-86.29678532,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2277",2017,1.264715257,33.35955628,-86.29635962,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2278",2017,1.26472105,33.3597341,-86.29593391,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2279",2017,1.264726843,33.35991191,-86.29550821,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2280",2017,1.264732636,33.36008973,-86.29508251,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2281",2017,1.264738428,33.36026754,-86.29465681,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2282",2017,1.264744221,33.36044535,-86.29423111,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2283",2017,1.264750014,33.36062317,-86.29380541,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2284",2017,1.264755807,33.36080098,-86.2933797,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2285",2017,1.2647616,33.36097879,-86.292954,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2286",2017,1.264767392,33.36115661,-86.2925283,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2287",2017,1.264773185,33.36133442,-86.2921026,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2288",2017,1.264778978,33.36151223,-86.2916769,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2289",2017,1.264784771,33.36169005,-86.2912512,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2290",2017,1.264790563,33.36186786,-86.2908255,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
"2291",2017,1.264796356,33.36204568,-86.29039979,16.5307121276855,19.1253490447998,20.8225135803223,33.3313179016113,4.7273530960083,5.84475708007812,6.61320781707764,1016.23920195898
